tweet_id	tweet_content	labels
1290399885234180101	@meridithmcgraw Yawn . Let me guess - he ’s announcing that hydroxychloroquine does in fact cure #COVID19 ?	[{'type': 'Drug', 'start_index': 11, 'end_index': 12, 'value': 'hydroxychloroquine', 'sentiment': 'Neutral'}]
1432503424122343427	#coronavirus f uck your b ullshit lies ! It ’s called pneumonia and everyone gets it once everyyear or so . Don’t be a s tupid i diot people . This is nothing new but the government making it out to be for their own benefit and control on us all . It is really sad how we are treated	[{'type': 'Disease', 'start_index': 11, 'end_index': 12, 'value': 'pneumonia', 'sentiment': 'null'}]
1337135212019367936	@FitzgeraldSTA Masks work by relying on your ability to produce mucous - the sneeze has bacteria and viruses trapped in your mucous which is thick and sticky - gets stuck in cloth fibers . . . This is another reason to not use the same mask all day everyday - change them or disinfect Wet = bad	[{'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'sneeze', 'sentiment': 'null'}]
1361592985457020930	@LizaYuzda @nth2020 @chaddockcostelo We absolutely can control entry to our province , force mandatory quarantine on arrival , divide into metro - area zones and do fast local lockdowns when a case is found . Or you know , we could continue with the half measures , elder death , COVID fatigue and variant spread .	[]
1319669818203791362	@JennaEllisEsq @megynkelly Every rational American does . We’re gonna pretend like the recording where trump said the virus is deadlier than the flu doesn’t exist ? ? ? He himself said he was going to down play it ? Seriously , fuck all of you . I’m sick and tired of y’all pretending and acting dumb	[{'type': 'Person', 'start_index': 14, 'end_index': 15, 'value': 'trump', 'sentiment': 'Negative'}, {'type': 'Disease', 'start_index': 22, 'end_index': 23, 'value': 'flu', 'sentiment': 'null'}]
1246929869365182464	"@realDonaldTrump SOLUTION TO CORONA VIRUS . . . . . . Here ' s what needs to be done . 1 ) Make the malaria drug "" NON PRESCRIPTION "" so everyone one can take it AS SOON as their FIRST SYMPTOMS APPEAR . If you wait until the person is half dead , it does not always work . This would help EVERYONE"	[{'type': 'Drug', 'start_index': 24, 'end_index': 26, 'value': 'malaria drug', 'sentiment': 'Positive'}]
1415255982838591489	@bignickm @DailyMirror It ' s not just about the danger of catching covid the way the virus attacks your body , but the fact you have to stop taking all your blood cancer medication if tested positive , that makes the situation so dangerous stressful . You really have to be very careful going out now .	[{'type': 'Drug', 'start_index': 31, 'end_index': 34, 'value': 'blood cancer medication', 'sentiment': 'Neutral'}]
1343002101601849347	Hello if anyone y’all know anyone who has gotten COVID twice pls ask them if the 2nd time their symptoms were just as severe or if they were less LMFKSMDK I am so scared to lose my sense of taste again I might just :sparkles: * * * :sparkles:	[{'type': 'Symptom', 'start_index': 35, 'end_index': 40, 'value': 'lose my sense of taste', 'sentiment': 'null'}]
1357005468896423940	what are some of y’all ’s routines for managing / getting rid of mask acne ? ? ?	[]
1270100408103579649	@Wairimuwraps :rolling_on_the_floor_laughing: :beaming_face_with_smiling_eyes: . Before corona i slept by 10 . 30pm . . but nowadays , , evn 1am !	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@Wairimuwraps', 'sentiment': 'Neutral'}]
1333606739040751619	@MartinGiuria @BrandonStraka Nope , never had the virus , flu , bronchitis , pneumonia or a flu shot . I thought the process for vaccines took about 5 years to determine the side affects . So if I did get vaccinations , not enough information on the covid vaccine .	[{'type': 'Disease', 'start_index': 9, 'end_index': 10, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 11, 'end_index': 12, 'value': 'bronchitis', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 13, 'end_index': 14, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 16, 'end_index': 18, 'value': 'flu shot', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 47, 'end_index': 49, 'value': 'covid vaccine', 'sentiment': 'Neutral'}]
1331090841771925504	@Liz_Wheeler When the rona is over ( yeah right ) let ' s just go ahead and make it a constitution right to wear mask during FLU season , #keepyonastygermstoyoself and don ' t sneeze in my direction , I don ' t want that shit , sleezeball ( sarcasm ) unless you ' re a democrat then yes it ' s MANDATORY ! ! !	[{'type': 'Disease', 'start_index': 26, 'end_index': 27, 'value': 'FLU', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 34, 'end_index': 35, 'value': 'sneeze', 'sentiment': 'null'}]
1353004900410654721	@zipmeister00 @Hurger33 @MichaelYeadon3 I’m with Mike and the tens of thousands of other honest scientists which are like me , trying to promote honest , fact based outlooks on all of this . Covid - 19 is THE biggest branding exercise in living history . A scam if you like . :face_with_raised_eyebrow:	[{'type': 'Person', 'start_index': 5, 'end_index': 6, 'value': 'Mike', 'sentiment': 'Positive'}]
1375789797290123264	@DaronSlowMotion @ksorbs Illegals are getting covid vaccine before citizens in Mesa AZ	[{'type': 'Vaccine-related', 'start_index': 5, 'end_index': 7, 'value': 'covid vaccine', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 10, 'end_index': 12, 'value': 'Mesa AZ', 'sentiment': 'null'}]
1359333198254202890	FYI : It is recommended to NOT take any pain relievers , with ibuprofen or acetaminophen before your #COVID19 vaccine appointment . It could diminish the body ’s ability to absorb the vaccine .	[{'type': 'Drug', 'start_index': 13, 'end_index': 14, 'value': 'ibuprofen', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 15, 'end_index': 16, 'value': 'acetaminophen', 'sentiment': 'Neutral'}]
1316916355938066432	@JustinTrudeau That ' s o . k . thanks for the offer . If I get the sniffles I will stay home .	[{'type': 'Symptom', 'start_index': 17, 'end_index': 18, 'value': 'sniffles', 'sentiment': 'null'}]
1327711167545028609	Bruh I shopped for the summer and shopped last month . . got a full closet out here and want to put that :pile_of_poo: on but covid really killing the vibe . Can’t wear nothing but sweats	[]
1367867256068206599	@TheFlatEartherr I have not worn a mask and I got COVID in January . By this I mean I lost my taste and smell and then got to hang out with my family at home uninterrupted for two weeks . I am lucky to have made it out alive ! :face_with_tears_of_joy:	[{'type': 'Symptom', 'start_index': 19, 'end_index': 24, 'value': 'lost my taste and smell', 'sentiment': 'null'}]
1281764440879230977	@xlesig @Melcynnn @AbbyMI96 tbh idc what it is at this point . i’m just glad she ’s recoverying , no infant should have to deal with covid or a skin reaction yk ! and as for the parents i’d hate to see my baby like that ) : it’d break my heart !	[{'type': 'Symptom', 'start_index': 29, 'end_index': 31, 'value': 'skin reaction', 'sentiment': 'null'}]
1278837790374010880	@IngrahamAngle @DonaldJTrumpJr @IngrahamAngle @DonaldJTrumpJr I have Covid , again . I’ve lost money cuz , I ‘ be been quarantined twice . I don’t think it went away , Completely , in March . I can’t get anyone to give me hydroxychloraquine . Can you help , please ?	[{'type': 'Drug', 'start_index': 41, 'end_index': 42, 'value': 'hydroxychloraquine', 'sentiment': 'Positive'}]
1358593332163850241	Anti - lockdown activists will promote misinformation sensationalism ( like the fainting nurse ) discouraging others from getting them . They will give tips to others and how to avoid getting them , and how to navigate around potential workplace and travel restrictions for unvaxxed	[]
1253960130187522051	Our COVID - 19 positive patient got admitted to Max Hospital Saket on 21st April at 1 : 00 AM so how come bill of approx INR 10 Lakhs for 3 days . Requesting authorities to please intervene . @ArvindKejriwal @CMODelhi @msisodia @SatyendarJain @AamAadmiParty @AAPDelhi @RajPandit8 .	[{'type': 'Organization', 'start_index': 9, 'end_index': 12, 'value': 'Max Hospital Saket', 'sentiment': 'Negative'}]
1332833276516585474	@AlfMegoa @RoyalHoeliness She should shove us in a ‘ Covid ward’ - we probably wouldn’t even sneeze	[{'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'sneeze', 'sentiment': 'null'}]
1314745039784833029	@FoxNews And he wants to run the pandemic and he can’t even get the basics down Even a CNN reporter had to tell him to cough into his arm on the air a few months back not into his hand .	[{'type': 'Organization', 'start_index': 18, 'end_index': 19, 'value': 'CNN', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 25, 'end_index': 26, 'value': 'cough', 'sentiment': 'null'}]
1342639841079660547	@KB9498 @KellyT86856379 @LLinWood Sounded like you tested the farting into a mask theory lol	[]
1351388162761887745	And right , I never believed there was a national stockpile of COVID vaccine . This virus comfortably bled into Vlad ' s plan to destroy the USA .	[{'type': 'Vaccine-related', 'start_index': 12, 'end_index': 14, 'value': 'COVID vaccine', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 20, 'end_index': 21, 'value': 'Vlad', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 26, 'end_index': 28, 'value': 'the USA', 'sentiment': 'null'}]
1335489023800819713	Cant nobody ever say @MaliekTurner don’t take this coronavirus seriously after tonight :face_with_tears_of_joy: :face_with_tears_of_joy: I’ll take that to the grave	[{'type': 'Person', 'start_index': 4, 'end_index': 5, 'value': '@MaliekTurner', 'sentiment': 'Neutral'}]
1388309878565871625	@Swamy39 11 . R D into drugs that can arrest cytokine storm . 12 . R D into drugs that can arrest lung damage . 13 . National plasma bank 14 . Setup COVID care centers in each PHC with O2 supply	[{'type': 'Drug', 'start_index': 3, 'end_index': 4, 'value': 'R', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 4, 'end_index': 5, 'value': 'D', 'sentiment': 'Positive'}, {'type': 'Symptom', 'start_index': 10, 'end_index': 12, 'value': 'cytokine storm', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 15, 'end_index': 16, 'value': 'R', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 16, 'end_index': 17, 'value': 'D', 'sentiment': 'Positive'}]
1422476371163455493	@JasonODonoghue5 @N8Dawwwg @Resist_03 I call bullshit . He was in the city for the anti - lockdown protest was asked why he was in the park with no mask . Refused to answer / comply . . placed under arrest , faked a asthma attack all for the camera .	[{'type': 'Disease', 'start_index': 43, 'end_index': 44, 'value': 'asthma', 'sentiment': 'null'}]
1311283024424833024	@realTuckFrumper @G911izmoLinda Yes the answer now becomes clear . We now know why he golfs so much at his courses because The secret service spend Taxpayer money there . Trump ’s Income taxes shows he is desperate for money doesn’t care about Coronavirus or our life ’s .	[{'type': 'Person', 'start_index': 29, 'end_index': 30, 'value': 'Trump', 'sentiment': 'Negative'}]
1276641181082976256	@cody0126 @Ivanovichskiov @txquila1 @PressSec @realDonaldTrump Numbers are under reported because GOP goons like Ron DeSantis classify deaths as pneumonia rather than Covid , when statistically it ’s a clear cover up for his ineptitude . . . nice try though , Trumpanzee .	[{'type': 'Organization', 'start_index': 10, 'end_index': 11, 'value': 'GOP', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 13, 'end_index': 15, 'value': 'Ron DeSantis', 'sentiment': 'Negative'}, {'type': 'Disease', 'start_index': 18, 'end_index': 19, 'value': 'pneumonia', 'sentiment': 'null'}]
1253843785596854277	Lmfao I really cried myself to sleep last night cus my fever was poppin at 101° and I was thinking bout if I got covid and doing the test AGAIN and how my immune system sucks :tired_face: lol fml	[{'type': 'Symptom', 'start_index': 11, 'end_index': 12, 'value': 'fever', 'sentiment': 'null'}]
1284856852497473543	@POTUS @realDonaldTrump @HillaryClinton One more time . WHO has served the world well for decades . CDC has served the US well for decades . But suddenly , Donald Trump , who eschews science , thinks he can do better . Really , Trump supporters ? Really ?	[{'type': 'Organization', 'start_index': 7, 'end_index': 8, 'value': 'WHO', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 16, 'end_index': 17, 'value': 'CDC', 'sentiment': 'Positive'}, {'type': 'Location', 'start_index': 19, 'end_index': 21, 'value': 'the US', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 28, 'end_index': 30, 'value': 'Donald Trump', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 43, 'end_index': 44, 'value': 'Trump', 'sentiment': 'Negative'}]
1366795315454558214	@Armstro56481504 @JoTibballs @CyrtisTyler @ClareCraigPath Do bear in mind that covid can / does bring on pneumonia - as do many other factors . Then it ' s pneumonia that does the killing - not what bought you to the hospital originally .	[{'type': 'Disease', 'start_index': 15, 'end_index': 16, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 27, 'end_index': 28, 'value': 'pneumonia', 'sentiment': 'null'}]
1333630928980115456	@damsAllison Will you get a covid test ? Apparently sore throat is now a symptom according to the cdc .	[{'type': 'Symptom', 'start_index': 9, 'end_index': 11, 'value': 'sore throat', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 17, 'end_index': 19, 'value': 'the cdc', 'sentiment': 'Neutral'}]
1424358716237811717	@PatOles2 @RepStefanik You’re unfit to comprehend common sense . DeSantis abbot killed ppl ? Really ! Haven’t you ever heard of statistics ! Well it ’s this cool thing where there ’s a bunch of numbers that prove you wrong . The CDC website shows more deaths under Dem controlled areas . Cough cough Cuomo ! :flushed_face:	[{'type': 'Person', 'start_index': 9, 'end_index': 10, 'value': 'DeSantis', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 41, 'end_index': 43, 'value': 'The CDC', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 54, 'end_index': 55, 'value': 'Cuomo', 'sentiment': 'Negative'}]
1332474921579126787	@MsDeadInside Well as sneezing means they more than likely have a common cold , it ' s hardly going to worry me . You ' d think that someone who claims to know as much as covid as you do would be aware of the basic symptoms .	[{'type': 'Symptom', 'start_index': 3, 'end_index': 4, 'value': 'sneezing', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 12, 'end_index': 13, 'value': 'cold', 'sentiment': 'null'}]
1245957373124059136	@rheum_covid How long were they on the treatment ? Did the treatment include zinc ? If no , why not since this is the benefit if the malaria drug in allowing zinc within the cell to stop the virus . Was amoxycillin used ?	[{'type': 'Drug', 'start_index': 13, 'end_index': 14, 'value': 'zinc', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 27, 'end_index': 28, 'value': 'malaria', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 41, 'end_index': 42, 'value': 'amoxycillin', 'sentiment': 'Neutral'}]
1296909396723679237	@GivenToThink @LeNectarivore @Reuters @USPS @Trump @democrats Are presidents responsible for everything that happens during their terms ? If Obama was responsible for the shrinking of the USPS during his administration , then is President Trump responsible for the COVID - 19 outbreak or the current shrinking of the USPS ?	[{'type': 'Person', 'start_index': 18, 'end_index': 19, 'value': 'Obama', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 25, 'end_index': 27, 'value': 'the USPS', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 34, 'end_index': 35, 'value': 'Trump', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 47, 'end_index': 49, 'value': 'the USPS', 'sentiment': 'Neutral'}]
1272366282873212929	@tedcruz Don ' t you ever get tired of juvenalia ? The pandemic is on the path to being endemic , police brutality has been a problem for decades , the President is a threat to national security and the GOP is playing culture wars on Twitter . Y ' all are a complete farce .	[{'type': 'Organization', 'start_index': 39, 'end_index': 41, 'value': 'the GOP', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 46, 'end_index': 47, 'value': 'Twitter', 'sentiment': 'Neutral'}]
1397094027904786432	@CC___Raider @gamerlearner @neilmosley5 Agree with this on so many levels . Even I’ve felt change fatigue at having to learn and implement new tech as institutions have been purchasing and rolling out new edtech due to perceived gaps in pandemic . AND THIS IS MY JOB . Imagine how teaching staff feel .	[]
1391380604554420224	@News18_UK @BJP4UK @AAPUttarakhand need Enoxaparin injection for one of my covid patient in Uttarakhand . Please arrange .	[{'type': 'Drug', 'start_index': 4, 'end_index': 5, 'value': 'Enoxaparin', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 13, 'end_index': 14, 'value': 'Uttarakhand', 'sentiment': 'null'}]
1274478681390551046	@timspector Is there such a thing as covid lips ? After my mum got I ' ll at the end of feb for around 5 or 6 weeks she had this rash spreading either side of her lips ( like when kids get chapped lips ) almost like a joker smile and it took ages to go .	[{'type': 'Symptom', 'start_index': 7, 'end_index': 9, 'value': 'covid lips', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 31, 'end_index': 38, 'value': 'rash spreading either side of her lips', 'sentiment': 'null'}]
1381806430127149057	@IgtheistianJKW @Navarp @cindylynn_ @naomirwolf By the way . . I sure being all super duper snazzy scientist and stuff you are already aware of the study the good Dr . Fauci did on the Spanish Flu pandemic where he determined many died from bacterial pneumonia from the mask wearing ! But hey . . trust that government narrative :face_with_rolling_eyes:	[{'type': 'Person', 'start_index': 30, 'end_index': 31, 'value': 'Fauci', 'sentiment': 'Positive'}, {'type': 'Disease', 'start_index': 35, 'end_index': 36, 'value': 'Flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 43, 'end_index': 45, 'value': 'bacterial pneumonia', 'sentiment': 'null'}]
1406736596473237504	@KathyConWom The bodies immunity response maybe different sometimes after a vacinne and administering sometimes available covid 19 monoclonal antibodies maybe a option in some cases	[{'type': 'Drug', 'start_index': 15, 'end_index': 19, 'value': 'covid 19 monoclonal antibodies', 'sentiment': 'Neutral'}]
1340423200166055939	Not me gagging on a Covid swab today :weary_face:	[{'type': 'Symptom', 'start_index': 2, 'end_index': 3, 'value': 'gagging', 'sentiment': 'null'}]
1309784205203775490	@Phoebejoy1611 Odd that the Telegraph is only rebelling against the official narrative NOW but still the REAL scandal was and remains the Gov . blocking of HCQ to treat Covid 19 patients because allowing it would have prevented need for lockdowns etc and saved lives !	[{'type': 'Organization', 'start_index': 3, 'end_index': 5, 'value': 'the Telegraph', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 26, 'end_index': 27, 'value': 'HCQ', 'sentiment': 'Positive'}]
1307817414852317184	@ScienceNews I thought we cured the flu . It ' s only covid19 this season . No pneumonia either ! Come to think of it , no tuberculosis either ! Wow , look how many diseases covid cured ! It ' s a miracle !	[{'type': 'Disease', 'start_index': 6, 'end_index': 7, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 17, 'end_index': 18, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 27, 'end_index': 28, 'value': 'tuberculosis', 'sentiment': 'null'}]
1420097966677897216	am i the only one who got the vaccine and didn’t feel tired or get any symptoms ? ? ? ? literally i felt nothing and its been two days	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'tired', 'sentiment': 'null'}]
1345669095384092675	I know of only 3 people who got covid lol - my great aunt last January , she thought she had the flu because officially covid wasn’t in France yet , but now we’re sure it was covid - my sister ’s friend : no symptoms - my boss ’s wife : slight headache That ’s it .	[{'type': 'Disease', 'start_index': 22, 'end_index': 23, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 28, 'end_index': 29, 'value': 'France', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 53, 'end_index': 54, 'value': 'headache', 'sentiment': 'null'}]
1379509951303806977	@mamasaurusMeg @coopcrismom @sheryl_lopez61 Again , still waiting on you finding one confirmed hypoxia case from wearing a mask . I’ll double it to $1000 if you find one . Free money !	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'hypoxia', 'sentiment': 'null'}]
1434853517894823939	""" Sixthly , public debt increased during the Covid - crisis , limiting the ECB ’s room for manoeuvre in practice . """	[{'type': 'Organization', 'start_index': 13, 'end_index': 15, 'value': 'the ECB', 'sentiment': 'Neutral'}]
1309952796939235328	Yea does anyone remember when I was bitching about that person on my bus who probably hat Covid . . . . . . . should I be slightly worried I’ve now got a cough orrrr ?	[{'type': 'Symptom', 'start_index': 34, 'end_index': 35, 'value': 'cough', 'sentiment': 'null'}]
1351675929668382721	@Wolfe321 Chills are a covid indicator . Self - isolate now .	[{'type': 'Symptom', 'start_index': 1, 'end_index': 2, 'value': 'Chills', 'sentiment': 'null'}]
1353491142751498242	"I ' m so tired I just read "" zero covid strategy "" as zero corvid strategy . No idea why my brain added an r . And corvids are cool and super smart , I have no beef with them ."	[]
1407808832001167360	Rough night taking feverish youth to emerg for covid swab etc . Delirious w fever later . Awaiting swab results . :frowning_face:	[{'type': 'Symptom', 'start_index': 14, 'end_index': 15, 'value': 'fever', 'sentiment': 'null'}]
1387624097278926857	Ludhiana COVID SOS Remdesivir required for a male , 43 y / o patient in critical condition in CMC , Ludhiyana . Please help ! Attendant name : Vibhooti Vaibhav Phone : 8002347566	[{'type': 'Location', 'start_index': 0, 'end_index': 1, 'value': 'Ludhiana', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 3, 'end_index': 4, 'value': 'Remdesivir', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 20, 'end_index': 21, 'value': 'Ludhiyana', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 28, 'end_index': 30, 'value': 'Vibhooti Vaibhav', 'sentiment': 'Neutral'}]
1415543617972670477	Really excited to NOT be dead tired from the covid vaccine for BP3 ! !	[{'type': 'Symptom', 'start_index': 6, 'end_index': 7, 'value': 'tired', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 9, 'end_index': 11, 'value': 'covid vaccine', 'sentiment': 'Neutral'}]
1316550624247517185	@CatalinaCruzNY @CarlHeastie @AndreaSCousins Hi Catalina , Im a Student from NYU and a Queens native and im currently working on a student - made Documentary regarding the COVID - 19 pandemic and how many communities in Queens remain suffering . I would love to hear your thoughts on it and maybe an interview ! :Colombia:	[{'type': 'Person', 'start_index': 4, 'end_index': 5, 'value': 'Catalina', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 10, 'end_index': 11, 'value': 'NYU', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 13, 'end_index': 14, 'value': 'Queens', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 36, 'end_index': 37, 'value': 'Queens', 'sentiment': 'null'}]
1226364016802418688	@WHO @DrTedros Why are half of them laughing when getting asked questions . . . . sick and tired of them all ! We can see through your lies !	[]
1340328543197290496	I have worked on getting rid of my cystic acne and acne in general for years now . It was finally getting better this year because I’m happier and living a better life and getting everything under control . And then Maskne . Thanks Covid . THANKS .	[{'type': 'Disease', 'start_index': 8, 'end_index': 10, 'value': 'cystic acne', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 11, 'end_index': 12, 'value': 'acne', 'sentiment': 'null'}]
1325565980718878721	Ok so Pine Sol kills COVID - 19 fr . . .	[]
1308136921332408322	JUST IN : The Health Department has announced that the number of #COVID19 infections in SA has risen to 661 , 936 an increase of 725 while 15 , 992 people have died from the virus . #COVID19inSA #LockdownSA #Day179ofLockdown #StayAtHomeSA #Level1lockdown	[{'type': 'Organization', 'start_index': 4, 'end_index': 6, 'value': 'Health Department', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 15, 'end_index': 16, 'value': 'SA', 'sentiment': 'null'}]
1287774058545913856	Bars have been closed . Kenyans , if you see a brother with bizarre behavior . Don ' t say ni wazimu / amechizii . It ' s called alcohol withdrawal delirium . Tremors , hallucinations , vomiting , sweating profusely , even fever . Don ' t say it ' s Covid - 19 . This is a medical emergency .	[{'type': 'Disease', 'start_index': 29, 'end_index': 32, 'value': 'alcohol withdrawal delirium', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 33, 'end_index': 34, 'value': 'Tremors', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 35, 'end_index': 36, 'value': 'hallucinations', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 37, 'end_index': 38, 'value': 'vomiting', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 39, 'end_index': 40, 'value': 'sweating', 'sentiment': 'null'}]
1348439746230497280	If you hate Trump and you don ' t acknowledge his accomplishments for our country , don ' t do the COVID - 19 vaccine ! just saying .	[{'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': 'Trump', 'sentiment': 'Positive'}, {'type': 'Vaccine-related', 'start_index': 21, 'end_index': 25, 'value': 'COVID - 19 vaccine', 'sentiment': 'Neutral'}]
1350444634879782913	Post Covid about the same as with Covid . Exhausted , no energy , no taste or smell , no appetite . This shit is for real . . . please take precautions . It ’s a killer !	[{'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'Exhausted', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 11, 'end_index': 13, 'value': 'no energy', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 14, 'end_index': 18, 'value': 'no taste or smell', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 19, 'end_index': 21, 'value': 'no appetite', 'sentiment': 'null'}]
1440834878702907399	@KCCINews Highest number of Americans ages 5 to 17 to be hospitalized for COVID at one time since this thing started ? 69 patients ( Source : @CDCgov weekly updates ) .	[{'type': 'Organization', 'start_index': 27, 'end_index': 28, 'value': '@CDCgov', 'sentiment': 'Neutral'}]
1317114271810179073	Have had severe chest pain since last night so much so an ambulance was sent to assess me with having covid . . . waited all day for a doctor to ring me and his suggestion ? Try some paracetamol . Aye naeeeee bather pal hadn’t thought of that one cheers :thumbs_up_medium-light_skin_tone:	[{'type': 'Symptom', 'start_index': 3, 'end_index': 5, 'value': 'chest pain', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 39, 'end_index': 40, 'value': 'paracetamol', 'sentiment': 'Neutral'}]
1362915192166899713	Ohio ' s covid - 19 vaccine system is terrible . They offer no help . Tired of this . Ohio is inept .	[{'type': 'Location', 'start_index': 0, 'end_index': 1, 'value': 'Ohio', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 3, 'end_index': 7, 'value': 'covid - 19 vaccine', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 20, 'end_index': 21, 'value': 'Ohio', 'sentiment': 'null'}]
1331949457945092097	Whoa whoa whoa . How are tanning salons open but gyms aren’t ? @StephenMcNeil @nsgov @Tim_Bousquet Someone answer me this . You aren’t lying in the tanning bed sweating all over stuff with a mask on .	[]
1431742657668210691	I wear my mask like a responsible citizen and get ACNE in return ? ? ? ? ? ? ? This feels illegal but ok	[{'type': 'Symptom', 'start_index': 10, 'end_index': 11, 'value': 'ACNE', 'sentiment': 'null'}]
1262343110681669632	@iheartmindy Stupid . A cough can spread a virus into a couple of other circles .	[{'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'cough', 'sentiment': 'null'}]
1423760295898484739	@jduffyrice A lie but also if it were true that you could OD on Fentanyl this way then it probably would be a good idea to wear a mask , which many members of law enforcement refuse to do !	[{'type': 'Drug', 'start_index': 14, 'end_index': 15, 'value': 'Fentanyl', 'sentiment': 'Neutral'}]
1383974332532092935	In the end of the day you all not care at all about pandemic you just want to put hate on her :face_with_rolling_eyes: Please so annoying seriously . Im so tired just please leave her alone :neutral_face:	[]
1294646551634206732	@ahemby100 @ozarkmomma2 That was my Husband . We didn’t think it was COVID , but it was ! ! His head hurt so bad that even his eye hurt to the touch . Lasted 5 days .	[{'type': 'Symptom', 'start_index': 20, 'end_index': 22, 'value': 'head hurt', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 27, 'end_index': 29, 'value': 'eye hurt', 'sentiment': 'null'}]
1273572151111544832	Is it something like that some wards of kolkata suddenly seeing a huge spike in Covid cases ? Things looking scary . Panicked . Normally this is that period of the year when normal fever is very common . But . . @CPKolkata @FirhadHakim	[{'type': 'Location', 'start_index': 8, 'end_index': 9, 'value': 'kolkata', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 34, 'end_index': 35, 'value': 'fever', 'sentiment': 'null'}]
1395093447644782593	@grailsphere_ they better check for covid with that lack of taste :pensive_face: :folded_hands:	[]
1389253404845776898	4 . Until people are not educated , religion politics will always come in to play . - Hindu - Muslim . 5 . Covid is just a viral fever and elections are real disease that must be cured on time . - Abhi karane jaruri the elections ?	[{'type': 'Symptom', 'start_index': 29, 'end_index': 30, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 43, 'end_index': 45, 'value': 'Abhi karane', 'sentiment': 'Neutral'}]
